"export-plots data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:23:776 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Rate of deviant Stakeholders with devianceLevel > g_PlotRate %"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","106","true","""cumul""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""cumul""","true","0","1","0","101"
"""operator""","true","0","1","55","101"
"""manager""","true","0","1","15","101"
"""externalHelp""","true","0","1","45","101"

"""cumul""",,,,"""operator""",,,,"""manager""",,,,"""externalHelp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"66","73.91304347826087","0","true","66","70","55","true","66","81.81818181818181","15","true","66","80","45","true"
"67","73.91304347826087","0","true","67","71.66666666666667","55","true","67","77.27272727272727","15","true","67","80","45","true"
"68","73.91304347826087","0","true","68","71.66666666666667","55","true","68","77.27272727272727","15","true","68","80","45","true"
"69","75","0","true","69","73.33333333333333","55","true","69","77.27272727272727","15","true","69","80","45","true"
"70","77.17391304347827","0","true","70","78.33333333333333","55","true","70","77.27272727272727","15","true","70","70","45","true"
"71","77.17391304347827","0","true","71","80","55","true","71","77.27272727272727","15","true","71","60","45","true"
"72","79.34782608695652","0","true","72","83.33333333333333","55","true","72","77.27272727272727","15","true","72","60","45","true"
"73","81.52173913043478","0","true","73","86.66666666666667","55","true","73","77.27272727272727","15","true","73","60","45","true"
"74","79.34782608695652","0","true","74","83.33333333333333","55","true","74","77.27272727272727","15","true","74","60","45","true"
"75","82.6086956521739","0","true","75","86.66666666666667","55","true","75","81.81818181818181","15","true","75","60","45","true"
"76","80.43478260869566","0","true","76","86.66666666666667","55","true","76","81.81818181818181","15","true","76","40","45","true"
"77","85.8695652173913","0","true","77","93.33333333333333","55","true","77","86.36363636363636","15","true","77","40","45","true"
"78","86.95652173913044","0","true","78","95","55","true","78","86.36363636363636","15","true","78","40","45","true"
"79","84.78260869565217","0","true","79","91.66666666666667","55","true","79","86.36363636363636","15","true","79","40","45","true"
"80","83.69565217391305","0","true","80","90","55","true","80","81.81818181818181","15","true","80","50","45","true"
"81","83.69565217391305","0","true","81","90","55","true","81","81.81818181818181","15","true","81","50","45","true"
"82","84.78260869565217","0","true","82","91.66666666666667","55","true","82","81.81818181818181","15","true","82","50","45","true"
"83","81.52173913043478","0","true","83","88.33333333333333","55","true","83","77.27272727272727","15","true","83","50","45","true"
"84","79.34782608695652","0","true","84","86.66666666666667","55","true","84","72.72727272727273","15","true","84","50","45","true"
"85","80.43478260869566","0","true","85","86.66666666666667","55","true","85","72.72727272727273","15","true","85","60","45","true"
"86","77.17391304347827","0","true","86","85","55","true","86","72.72727272727273","15","true","86","40","45","true"
"87","76.08695652173913","0","true","87","83.33333333333333","55","true","87","72.72727272727273","15","true","87","40","45","true"
"88","77.17391304347827","0","true","88","85","55","true","88","72.72727272727273","15","true","88","40","45","true"
"89","79.34782608695652","0","true","89","88.33333333333333","55","true","89","68.18181818181819","15","true","89","50","45","true"
"90","80.43478260869566","0","true","90","90","55","true","90","68.18181818181819","15","true","90","50","45","true"
"91","79.34782608695652","0","true","91","88.33333333333333","55","true","91","68.18181818181819","15","true","91","50","45","true"
"92","78.26086956521739","0","true","92","85","55","true","92","68.18181818181819","15","true","92","60","45","true"
"93","76.08695652173913","0","true","93","83.33333333333333","55","true","93","63.63636363636363","15","true","93","60","45","true"
"94","76.08695652173913","0","true","94","83.33333333333333","55","true","94","63.63636363636363","15","true","94","60","45","true"
"95","77.17391304347827","0","true","95","85","55","true","95","63.63636363636363","15","true","95","60","45","true"
"96","76.08695652173913","0","true","96","83.33333333333333","55","true","96","68.18181818181819","15","true","96","50","45","true"
"97","75","0","true","97","83.33333333333333","55","true","97","68.18181818181819","15","true","97","40","45","true"
"98","76.08695652173913","0","true","98","85","55","true","98","63.63636363636363","15","true","98","50","45","true"
"99","76.08695652173913","0","true","99","86.66666666666667","55","true","99","63.63636363636363","15","true","99","40","45","true"
"100","80.43478260869566","0","true","100","88.33333333333333","55","true","100","68.18181818181819","15","true","100","60","45","true"
"101","81.52173913043478","0","true","101","90","55","true","101","68.18181818181819","15","true","101","60","45","true"

"""Agent ID1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","77","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","15","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","36","15","true","0","32.5","105","true","0","34","5","true","0","0","25","false"
"1","35.35","15","true","1","32.5","105","true","1","34.65","5","true","1","0","25","false"
"2","42.35","15","true","2","32.5","105","true","2","27.65","5","true","2","0","25","false"
"3","44.025","15","true","3","32.5","105","true","3","25.975","5","true","3","0","25","false"
"4","46.025","15","true","4","32.5","105","true","4","23.975","5","true","4","35566.11","25","false"
"5","50.375","15","true","5","32.5","105","true","5","19.625","5","true","5","35566.11","25","false"
"6","51.375","15","true","6","32.5","105","true","6","18.625","5","true","6","35566.11","25","false"
"7","52.375","15","true","7","32.5","105","true","7","17.625","5","true","7","35566.11","25","false"
"8","50.05","15","true","8","32.5","105","true","8","19.950000000000003","5","true","8","72646.27","25","false"
"9","42.724999999999994","15","true","9","32.5","105","true","9","27.275000000000006","5","true","9","72646.27","25","false"
"10","35.074999999999996","15","true","10","32.5","105","true","10","34.925000000000004","5","true","10","72646.27","25","false"
"11","39.074999999999996","15","true","11","32.5","105","true","11","30.925000000000004","5","true","11","72646.27","25","false"
"12","40.425","15","true","12","32.5","105","true","12","29.575000000000003","5","true","12","141182.24000000002","25","false"
"13","42.099999999999994","15","true","13","32.5","105","true","13","27.900000000000006","5","true","13","141182.24000000002","25","false"
"14","44.099999999999994","15","true","14","32.5","105","true","14","25.900000000000006","5","true","14","141182.24000000002","25","false"
"15","35.77499999999999","15","true","15","32.5","105","true","15","34.22500000000001","5","true","15","141182.24000000002","25","false"
"16","37.12499999999999","15","true","16","32.5","105","true","16","32.87500000000001","5","true","16","238147.19000000003","25","false"
"17","31.474999999999994","15","true","17","32.5","105","true","17","38.525000000000006","5","true","17","238147.19000000003","25","false"
"18","22.824999999999996","15","true","18","32.5","105","true","18","47.175000000000004","5","true","18","238147.19000000003","25","false"
"19","28.499999999999996","15","true","19","32.5","105","true","19","41.5","5","true","19","238147.19000000003","25","false"
"20","20.174999999999997","15","true","20","32.5","105","true","20","49.825","5","true","20","354381.30000000005","25","false"
"21","20.849999999999998","15","true","21","32.5","105","true","21","49.150000000000006","5","true","21","354381.30000000005","25","false"
"22","23.849999999999998","15","true","22","32.5","105","true","22","46.150000000000006","5","true","22","354381.30000000005","25","false"
"23","22.849999999999998","15","true","23","32.5","105","true","23","47.150000000000006","5","true","23","354381.30000000005","25","false"
"24","19.2","15","true","24","32.5","105","true","24","50.8","5","true","24","529210.54","25","false"
"25","20.2","15","true","25","32.5","105","true","25","49.8","5","true","25","529210.54","25","false"
"26","10.55","15","true","26","32.5","105","true","26","59.45","5","true","26","529210.54","25","false"
"27","10.225000000000001","15","true","27","32.5","105","true","27","59.775","5","true","27","529210.54","25","false"
"28","12.900000000000002","15","true","28","32.5","105","true","28","57.099999999999994","5","true","28","721693.5000000001","25","false"
"29","5.250000000000002","15","true","29","32.5","105","true","29","64.75","5","true","29","721693.5000000001","25","false"
"30","7.925000000000002","15","true","30","32.5","105","true","30","62.074999999999996","5","true","30","721693.5000000001","25","false"
"31","0","15","true","31","32.5","105","true","31","70","5","true","31","721693.5000000001","25","false"
"32","0","15","true","32","32.5","105","true","32","70","5","true","32","935114.2600000001","25","false"
"33","0","15","true","33","32.5","105","true","33","70","5","true","33","935114.2600000001","25","false"
"34","0","15","true","34","32.5","105","true","34","70","5","true","34","935114.2600000001","25","false"
"35","0","15","true","35","32.5","105","true","35","70","5","true","35","935114.2600000001","25","false"
"36","0","15","true","36","32.5","105","true","36","70","5","true","36","1197967.02","25","false"
"37","0","15","true","37","32.5","105","true","37","70","5","true","37","1197967.02","25","false"
"38","0","15","true","38","32.5","105","true","38","70","5","true","38","1197967.02","25","false"
"39","0","15","true","39","32.5","105","true","39","70","5","true","39","1197967.02","25","false"
"40","0","15","true","40","25.5","105","true","40","70","5","true","40","1471966.9800000002","25","false"
"41","0","15","true","41","25.5","105","true","41","70","5","true","41","1471966.9800000002","25","false"
"42","0","15","true","42","25.5","105","true","42","70","5","true","42","1471966.9800000002","25","false"
"43","0","15","true","43","25.5","105","true","43","70","5","true","43","1471966.9800000002","25","false"
"44","14","15","true","44","25.5","105","true","44","56","5","true","44","1769980.3800000004","25","false"
"45","13.745","15","true","45","25.5","105","true","45","56.255","5","true","45","1769980.3800000004","25","false"
"46","9.745","15","true","46","25.5","105","true","46","60.255","5","true","46","1769980.3800000004","25","false"
"47","14.745","15","true","47","25.5","105","true","47","55.255","5","true","47","1769980.3800000004","25","false"
"48","19.744999999999997","15","true","48","25.5","105","true","48","50.255","5","true","48","2102061.1940000006","25","false"
"49","24.744999999999997","15","true","49","25.5","105","true","49","45.255","5","true","49","2102061.1940000006","25","false"
"50","24.744999999999997","15","true","50","25.5","105","true","50","45.255","5","true","50","2102061.1940000006","25","false"
"51","16.234999999999996","15","true","51","25.5","105","true","51","53.765","5","true","51","2102061.1940000006","25","false"
"52","11.979999999999995","15","true","52","25.5","105","true","52","58.02","5","true","52","2461137.318","25","false"
"53","5.724999999999994","15","true","53","25.5","105","true","53","64.275","5","true","53","2461137.318","25","false"
"54","11.214999999999995","15","true","54","25.5","105","true","54","58.785000000000004","5","true","54","2461137.318","25","false"
"55","12.214999999999995","15","true","55","25.5","105","true","55","57.785000000000004","5","true","55","2461137.318","25","false"
"56","6.959999999999994","15","true","56","25.5","105","true","56","63.040000000000006","5","true","56","2851073.45","25","false"
"57","9.959999999999994","15","true","57","25.5","105","true","57","60.040000000000006","5","true","57","2851073.45","25","false"
"58","12.704999999999993","15","true","58","25.5","105","true","58","57.29500000000001","5","true","58","2851073.45","25","false"
"59","3.704999999999993","15","true","59","25.5","105","true","59","66.29500000000002","5","true","59","2851073.45","25","false"
"60","0.44999999999999307","15","true","60","18.5","105","true","60","69.55000000000001","5","true","60","3261110.3140000002","25","false"
"61","1.449999999999993","15","true","61","18.5","105","true","61","68.55000000000001","5","true","61","3261110.3140000002","25","false"
"62","4.449999999999993","15","true","62","18.5","105","true","62","65.55000000000001","5","true","62","3261110.3140000002","25","false"
"63","9.449999999999992","15","true","63","18.5","105","true","63","60.55000000000001","5","true","63","3261110.3140000002","25","false"
"64","4.449999999999992","15","true","64","18.5","105","true","64","65.55000000000001","5","true","64","3699992.898","25","false"
"65","0","15","true","65","18.5","105","true","65","70","5","true","65","3699992.898","25","false"
"66","0","15","true","66","18.5","105","true","66","70","5","true","66","3699992.898","25","false"
"67","0","15","true","67","18.5","105","true","67","70","5","true","67","3699992.898","25","false"
"68","0","15","true","68","18.5","105","true","68","70","5","true","68","4148682.822","25","false"
"69","0","15","true","69","18.5","105","true","69","70","5","true","69","4148682.822","25","false"
"70","0","15","true","70","18.5","105","true","70","70","5","true","70","4148682.822","25","false"
"71","0","15","true","71","18.5","105","true","71","70","5","true","71","4148682.822","25","false"
"72","0","15","true","72","18.5","105","true","72","70","5","true","72","4635635.306","25","false"
"73","0","15","true","73","18.5","105","true","73","70","5","true","73","4635635.306","25","false"
"74","0","15","true","74","18.5","105","true","74","70","5","true","74","4635635.306","25","false"
"75","0","15","true","75","18.5","105","true","75","70","5","true","75","4635635.306","25","false"
"76","0","15","true","76","18.5","105","true","76","70","5","true","76","5165611.95","25","false"
"77","0","15","true","77","18.5","105","true","77","70","5","true","77","5165611.95","25","false"
"78","0","15","true","78","18.5","105","true","78","70","5","true","78","5165611.95","25","false"
"79","0","15","true","79","18.5","105","true","79","70","5","true","79","5165611.95","25","false"
"80","0","15","true","80","11.5","105","true","80","70","5","true","80","5733639.794","25","false"
"81","0","15","true","81","11.5","105","true","81","70","5","true","81","5733639.794","25","false"
"82","0","15","true","82","11.5","105","true","82","70","5","true","82","5733639.794","25","false"
"83","0","15","true","83","11.5","105","true","83","70","5","true","83","5733639.794","25","false"
"84","0","15","true","84","11.5","105","true","84","70","5","true","84","6310899.558","25","false"
"85","0","15","true","85","11.5","105","true","85","70","5","true","85","6310899.558","25","false"
"86","0","15","true","86","11.5","105","true","86","70","5","true","86","6310899.558","25","false"
"87","0","15","true","87","11.5","105","true","87","70","5","true","87","6310899.558","25","false"
"88","0","15","true","88","11.5","105","true","88","70","5","true","88","6903448.922","25","false"
"89","0","15","true","89","11.5","105","true","89","70","5","true","89","6903448.922","25","false"
"90","52","15","true","90","11.5","105","true","90","18","5","true","90","6903448.922","25","false"
"91","59","15","true","91","11.5","105","true","91","11","5","true","91","6903448.922","25","false"
"92","55","15","true","92","11.5","105","true","92","15","5","true","92","7529838.526","25","false"
"93","61","15","true","93","11.5","105","true","93","9","5","true","93","7529838.526","25","false"
"94","63","15","true","94","11.5","105","true","94","7","5","true","94","7529838.526","25","false"
"95","67","15","true","95","11.5","105","true","95","3","5","true","95","7529838.526","25","false"
"96","67","15","true","96","11.5","105","true","96","3","5","true","96","8196791.97","25","false"
"97","62","15","true","97","11.5","105","true","97","8","5","true","97","8196791.97","25","false"
"98","69","15","true","98","11.5","105","true","98","1","5","true","98","8196791.97","25","false"
"99","60","15","true","99","11.5","105","true","99","10","5","true","99","8196791.97","25","false"
"100","52","15","true","100","11.5","105","true","100","18","5","true","100","8856075.253999999","25","false"

"""Agent ID2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","77","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","15","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","28.675","15","true","0","32.5","105","true","0","26.987500000000004","5","true","0","151867","25","false"
"1","30.025000000000002","15","true","1","32.5","105","true","1","24.9625","5","true","1","151867","25","false"
"2","35.7","15","true","2","32.5","105","true","2","16.45","5","true","2","151867","25","false"
"3","30.050000000000004","15","true","3","32.5","105","true","3","24.924999999999997","5","true","3","151867","25","false"
"4","25.725000000000005","15","true","4","32.5","105","true","4","31.412499999999994","5","true","4","196349.575","25","false"
"5","21.075000000000006","15","true","5","32.5","105","true","5","38.387499999999996","5","true","5","196349.575","25","false"
"6","21.425000000000008","15","true","6","32.5","105","true","6","37.86249999999999","5","true","6","196349.575","25","false"
"7","28.425000000000008","15","true","7","32.5","105","true","7","27.36249999999999","5","true","7","196349.575","25","false"
"8","26.77500000000001","15","true","8","32.5","105","true","8","29.83749999999999","5","true","8","354240.05499999993","25","false"
"9","28.12500000000001","15","true","9","32.5","105","true","9","27.812499999999986","5","true","9","354240.05499999993","25","false"
"10","24.12500000000001","15","true","10","32.5","105","true","10","33.812499999999986","5","true","10","354240.05499999993","25","false"
"11","19.475000000000012","15","true","11","32.5","105","true","11","40.78749999999999","5","true","11","354240.05499999993","25","false"
"12","14.150000000000013","15","true","12","32.5","105","true","12","48.774999999999984","5","true","12","560408.485","25","false"
"13","9.500000000000012","15","true","13","32.5","105","true","13","55.749999999999986","5","true","13","560408.485","25","false"
"14","8.850000000000012","15","true","14","32.5","105","true","14","56.72499999999999","5","true","14","560408.485","25","false"
"15","14.200000000000012","15","true","15","32.5","105","true","15","48.69999999999999","5","true","15","560408.485","25","false"
"16","16.875000000000014","15","true","16","32.5","105","true","16","44.687499999999986","5","true","16","823995.2600000001","25","false"
"17","23.225000000000016","15","true","17","32.5","105","true","17","35.16249999999998","5","true","17","823995.2600000001","25","false"
"18","27.900000000000016","15","true","18","32.5","105","true","18","28.149999999999977","5","true","18","823995.2600000001","25","false"
"19","27.250000000000018","15","true","19","32.5","105","true","19","29.12499999999998","5","true","19","823995.2600000001","25","false"
"20","22.92500000000002","15","true","20","25.5","105","true","20","35.612499999999976","5","true","20","1162721.19","25","false"
"21","22.92500000000002","15","true","21","25.5","105","true","21","35.612499999999976","5","true","21","1162721.19","25","false"
"22","23.67000000000002","15","true","22","25.5","105","true","22","34.494999999999976","5","true","22","1162721.19","25","false"
"23","23.41500000000002","15","true","23","25.5","105","true","23","34.87749999999997","5","true","23","1162721.19","25","false"
"24","14.160000000000021","15","true","24","25.5","105","true","24","48.75999999999997","5","true","24","1551271.62","25","false"
"25","8.160000000000021","15","true","25","25.5","105","true","25","57.75999999999997","5","true","25","1551271.62","25","false"
"26","13.160000000000021","15","true","26","25.5","105","true","26","50.25999999999997","5","true","26","1551271.62","25","false"
"27","9.650000000000022","15","true","27","25.5","105","true","27","55.52499999999998","5","true","27","1551271.62","25","false"
"28","5.395000000000021","15","true","28","25.5","105","true","28","61.90749999999997","5","true","28","1982879.259","25","false"
"29","0","15","true","29","25.5","105","true","29","70","5","true","29","1982879.259","25","false"
"30","0","15","true","30","25.5","105","true","30","70","5","true","30","1982879.259","25","false"
"31","0","15","true","31","25.5","105","true","31","70","5","true","31","1982879.259","25","false"
"32","0","15","true","32","25.5","105","true","32","70","5","true","32","2478952.886","25","false"
"33","0","15","true","33","25.5","105","true","33","70","5","true","33","2478952.886","25","false"
"34","0","15","true","34","25.5","105","true","34","70","5","true","34","2478952.886","25","false"
"35","0","15","true","35","25.5","105","true","35","70","5","true","35","2478952.886","25","false"
"36","0","15","true","36","25.5","105","true","36","70","5","true","36","3009823.0330000008","25","false"
"37","0","15","true","37","25.5","105","true","37","70","5","true","37","3009823.0330000008","25","false"
"38","0","15","true","38","25.5","105","true","38","70","5","true","38","3009823.0330000008","25","false"
"39","0","15","true","39","25.5","105","true","39","70","5","true","39","3009823.0330000008","25","false"
"40","0","15","true","40","18.5","105","true","40","70","5","true","40","3602489.700000001","25","false"
"41","0","15","true","41","18.5","105","true","41","70","5","true","41","3602489.700000001","25","false"
"42","0","15","true","42","18.5","105","true","42","70","5","true","42","3602489.700000001","25","false"
"43","0","15","true","43","18.5","105","true","43","70","5","true","43","3602489.700000001","25","false"
"44","0","15","true","44","18.5","105","true","44","70","5","true","44","4246575.687000001","25","false"
"45","0","15","true","45","18.5","105","true","45","70","5","true","45","4246575.687000001","25","false"
"46","0","15","true","46","18.5","105","true","46","70","5","true","46","4246575.687000001","25","false"
"47","0","15","true","47","18.5","105","true","47","70","5","true","47","4246575.687000001","25","false"
"48","0","15","true","48","18.5","105","true","48","70","5","true","48","4985357.914000001","25","false"
"49","0","15","true","49","18.5","105","true","49","70","5","true","49","4985357.914000001","25","false"
"50","0","15","true","50","18.5","105","true","50","70","5","true","50","4985357.914000001","25","false"
"51","0","15","true","51","18.5","105","true","51","70","5","true","51","4985357.914000001","25","false"
"52","0","15","true","52","18.5","105","true","52","70","5","true","52","5799552.021000002","25","false"
"53","0","15","true","53","18.5","105","true","53","70","5","true","53","5799552.021000002","25","false"
"54","0","15","true","54","18.5","105","true","54","70","5","true","54","5799552.021000002","25","false"
"55","0","15","true","55","18.5","105","true","55","70","5","true","55","5799552.021000002","25","false"
"56","2","15","true","56","18.5","105","true","56","67","5","true","56","6675244.048000003","25","false"
"57","1","15","true","57","18.5","105","true","57","68.5","5","true","57","6675244.048000003","25","false"
"58","6","15","true","58","18.5","105","true","58","61","5","true","58","6675244.048000003","25","false"
"59","9","15","true","59","18.5","105","true","59","56.5","5","true","59","6675244.048000003","25","false"
"60","5","15","true","60","18.5","105","true","60","62.5","5","true","60","7595187.155000003","25","false"
"61","9","15","true","61","18.5","105","true","61","56.5","5","true","61","7595187.155000003","25","false"
