"export-plot data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:24:024 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Agent ID3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-24","77.6","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","55","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"12","2.2307692307692295","55","true","12","32.1","105","true","12","18.884615384615387","5","true","12","43043.16615384616","25","false"
"13","5.23076923076923","55","true","13","32.1","105","true","13","17.384615384615387","5","true","13","43043.16615384616","25","false"
"14","0","55","true","14","32.1","105","true","14","20","5","true","14","43043.16615384616","25","false"
"15","0","55","true","15","32.1","105","true","15","20","5","true","15","43043.16615384616","25","false"
"16","0","55","true","16","31.700000000000003","105","true","16","20","5","true","16","53857.246153846165","25","false"
"17","0","55","true","17","31.700000000000003","105","true","17","20","5","true","17","53857.246153846165","25","false"
"18","4","55","true","18","31.700000000000003","105","true","18","18","5","true","18","53857.246153846165","25","false"
"19","6","55","true","19","31.700000000000003","105","true","19","17","5","true","19","53857.246153846165","25","false"
"20","0","55","true","20","31.300000000000004","105","true","20","20","5","true","20","63314.84615384616","25","false"
"21","0","55","true","21","31.300000000000004","105","true","21","20","5","true","21","63314.84615384616","25","false"
"22","0","55","true","22","31.300000000000004","105","true","22","20","5","true","22","63314.84615384616","25","false"
"23","0","55","true","23","31.300000000000004","105","true","23","20","5","true","23","63314.84615384616","25","false"
"24","0","55","true","24","30.900000000000006","105","true","24","20","5","true","24","71830.68615384617","25","false"
"25","0","55","true","25","30.900000000000006","105","true","25","20","5","true","25","71830.68615384617","25","false"
"26","0","55","true","26","30.900000000000006","105","true","26","20","5","true","26","71830.68615384617","25","false"
"27","18","55","true","27","30.900000000000006","105","true","27","11","5","true","27","71830.68615384617","25","false"
"28","15","55","true","28","30.500000000000007","105","true","28","12.5","5","true","28","85245.40615384617","25","false"
"29","14.721311475409838","55","true","29","30.500000000000007","105","true","29","12.639344262295081","5","true","29","85245.40615384617","25","false"
"30","13.721311475409838","55","true","30","30.500000000000007","105","true","30","13.139344262295081","5","true","30","85245.40615384617","25","false"
"31","11.442622950819676","55","true","31","30.500000000000007","105","true","31","14.278688524590162","5","true","31","85245.40615384617","25","false"
"32","0","55","true","32","30.10000000000001","105","true","32","20","5","true","32","93678.85926860027","25","false"
"33","0","55","true","33","30.10000000000001","105","true","33","20","5","true","33","93678.85926860027","25","false"
"34","0","55","true","34","30.10000000000001","105","true","34","20","5","true","34","93678.85926860027","25","false"
"35","0","55","true","35","30.10000000000001","105","true","35","20","5","true","35","93678.85926860027","25","false"
"36","0","55","true","36","29.70000000000001","105","true","36","20","5","true","36","101866.37926860027","25","false"
"37","39","55","true","37","29.70000000000001","105","true","37","0.5","5","true","37","101866.37926860027","25","false"
"38","37.63299663299664","55","true","38","29.70000000000001","105","true","38","1.1835016835016816","5","true","38","101866.37926860027","25","false"
"39","30.265993265993274","55","true","39","29.70000000000001","105","true","39","4.867003367003363","5","true","39","101866.37926860027","25","false"
"40","33.265993265993274","55","true","40","22.30000000000001","105","true","40","3.3670033670033632","5","true","40","111122.36472314573","25","false"
"41","31.265993265993274","55","true","41","22.30000000000001","105","true","41","4.367003367003363","5","true","41","111122.36472314573","25","false"
"42","28.265993265993274","55","true","42","22.30000000000001","105","true","42","5.867003367003363","5","true","42","111122.36472314573","25","false"
"43","26.265993265993274","55","true","43","22.30000000000001","105","true","43","6.867003367003363","5","true","43","111122.36472314573","25","false"
"44","28.265993265993274","55","true","44","21.900000000000013","105","true","44","5.867003367003363","5","true","44","124531.3101776912","25","false"
"45","28.265993265993274","55","true","45","21.900000000000013","105","true","45","5.867003367003363","5","true","45","124531.3101776912","25","false"
"46","29.265993265993274","55","true","46","21.900000000000013","105","true","46","5.367003367003363","5","true","46","124531.3101776912","25","false"
"47","29.265993265993274","55","true","47","21.900000000000013","105","true","47","5.367003367003363","5","true","47","124531.3101776912","25","false"
"48","29.265993265993274","55","true","48","21.500000000000014","105","true","48","5.367003367003363","5","true","48","135320.89563223664","25","false"
"49","29.265993265993274","55","true","49","21.500000000000014","105","true","49","5.367003367003363","5","true","49","135320.89563223664","25","false"
"50","26.265993265993274","55","true","50","21.500000000000014","105","true","50","6.867003367003363","5","true","50","135320.89563223664","25","false"
"51","22.265993265993274","55","true","51","21.500000000000014","105","true","51","8.867003367003363","5","true","51","135320.89563223664","25","false"
"52","22.265993265993274","55","true","52","21.100000000000016","105","true","52","8.867003367003363","5","true","52","145959.28108678208","25","false"
"53","20.265993265993274","55","true","53","21.100000000000016","105","true","53","9.867003367003363","5","true","53","145959.28108678208","25","false"
"54","17.265993265993274","55","true","54","21.100000000000016","105","true","54","11.367003367003363","5","true","54","145959.28108678208","25","false"
"55","20.265993265993274","55","true","55","21.100000000000016","105","true","55","9.867003367003363","5","true","55","145959.28108678208","25","false"
"56","23.265993265993274","55","true","56","20.700000000000017","105","true","56","8.367003367003363","5","true","56","157625.8265413275","25","false"
"57","24.265993265993274","55","true","57","20.700000000000017","105","true","57","7.867003367003363","5","true","57","157625.8265413275","25","false"
"58","27.265993265993274","55","true","58","20.700000000000017","105","true","58","6.367003367003363","5","true","58","157625.8265413275","25","false"
"59","28.265993265993274","55","true","59","20.700000000000017","105","true","59","5.867003367003363","5","true","59","157625.8265413275","25","false"
"60","28.265993265993274","55","true","60","13.300000000000017","105","true","60","5.867003367003363","5","true","60","168393.81199587297","25","false"
"61","30.265993265993274","55","true","61","13.300000000000017","105","true","61","4.867003367003363","5","true","61","168393.81199587297","25","false"
"62","33.265993265993274","55","true","62","13.300000000000017","105","true","62","3.3670033670033632","5","true","62","168393.81199587297","25","false"
"63","33.265993265993274","55","true","63","13.300000000000017","105","true","63","3.3670033670033632","5","true","63","168393.81199587297","25","false"
"64","28.265993265993274","55","true","64","12.900000000000016","105","true","64","5.867003367003363","5","true","64","176170.9174504184","25","false"
"65","23.265993265993274","55","true","65","12.900000000000016","105","true","65","8.367003367003363","5","true","65","176170.9174504184","25","false"
"66","18.265993265993274","55","true","66","12.900000000000016","105","true","66","10.867003367003363","5","true","66","176170.9174504184","25","false"
"67","21.265993265993274","55","true","67","12.900000000000016","105","true","67","9.367003367003363","5","true","67","176170.9174504184","25","false"
"68","19.265993265993274","55","true","68","12.500000000000016","105","true","68","10.367003367003363","5","true","68","189028.34290496382","25","false"
"69","20.265993265993274","55","true","69","12.500000000000016","105","true","69","9.867003367003363","5","true","69","189028.34290496382","25","false"
"70","20.265993265993274","55","true","70","5.500000000000016","105","true","70","9.867003367003363","5","true","70","189028.34290496382","25","false"
"71","17.265993265993274","55","true","71","5.500000000000016","105","true","71","11.367003367003363","5","true","71","189028.34290496382","25","false"
"72","17.265993265993274","55","true","72","5.100000000000016","105","true","72","11.367003367003363","5","true","72","202185.28835950926","25","false"
"73","13.265993265993274","55","true","73","5.100000000000016","105","true","73","13.367003367003363","5","true","73","202185.28835950926","25","false"
"74","9.265993265993274","55","true","74","5.100000000000016","105","true","74","15.367003367003363","5","true","74","202185.28835950926","25","false"
"75","9.265993265993274","55","true","75","5.100000000000016","105","true","75","15.367003367003363","5","true","75","202185.28835950926","25","false"
"76","5.2659932659932736","55","true","76","4.700000000000015","105","true","76","17.367003367003363","5","true","76","211442.7138140547","25","false"
"77","7.2659932659932736","55","true","77","4.700000000000015","105","true","77","16.367003367003363","5","true","77","211442.7138140547","25","false"
"78","9.265993265993274","55","true","78","4.700000000000015","105","true","78","15.367003367003363","5","true","78","211442.7138140547","25","false"
"79","7.2659932659932736","55","true","79","4.700000000000015","105","true","79","16.367003367003363","5","true","79","211442.7138140547","25","false"
"80","10.265993265993274","55","true","80","-0.3999999999999999","105","true","80","14.867003367003363","5","true","80","221186.85926860015","25","false"
"81","8.265993265993274","55","true","81","-0.3999999999999999","105","true","81","15.867003367003363","5","true","81","221186.85926860015","25","false"
"82","11.265993265993274","55","true","82","-0.3999999999999999","105","true","82","14.367003367003363","5","true","82","221186.85926860015","25","false"
"83","6.2659932659932736","55","true","83","-0.3999999999999999","105","true","83","16.867003367003363","5","true","83","221186.85926860015","25","false"
"84","2.2659932659932736","55","true","84","-0.7999999999999998","105","true","84","18.867003367003363","5","true","84","231036.1247231456","25","false"
"85","0","55","true","85","-0.7999999999999998","105","true","85","20","5","true","85","231036.1247231456","25","false"
"86","0","55","true","86","-0.7999999999999998","105","true","86","20","5","true","86","231036.1247231456","25","false"
"87","0","55","true","87","-0.7999999999999998","105","true","87","20","5","true","87","231036.1247231456","25","false"
"88","70","55","true","88","-1.1999999999999997","105","true","88","-15","5","true","88","242224.6047231456","25","false"
"89","66","55","true","89","-1.1999999999999997","105","true","89","-13","5","true","89","242224.6047231456","25","false"
"90","62","55","true","90","0","105","true","90","-11","5","true","90","242224.6047231456","25","false"
"91","57","55","true","91","0","105","true","91","-8.5","5","true","91","242224.6047231456","25","false"
"92","52","55","true","92","-0.3999999999999999","105","true","92","-6","5","true","92","251171.0047231456","25","false"
"93","54","55","true","93","-0.3999999999999999","105","true","93","-7","5","true","93","251171.0047231456","25","false"
"94","51","55","true","94","-0.3999999999999999","105","true","94","-5.5","5","true","94","251171.0047231456","25","false"
"95","48","55","true","95","-0.3999999999999999","105","true","95","-4","5","true","95","251171.0047231456","25","false"
"96","46","55","true","96","-0.7999999999999998","105","true","96","-3","5","true","96","262964.2847231456","25","false"
"97","47","55","true","97","-0.7999999999999998","105","true","97","-3.5","5","true","97","262964.2847231456","25","false"
"98","50","55","true","98","-0.7999999999999998","105","true","98","-5","5","true","98","262964.2847231456","25","false"
"99","51","55","true","99","-0.7999999999999998","105","true","99","-5.5","5","true","99","262964.2847231456","25","false"
"100","51","55","true","100","-0.3999999999999999","105","true","100","-5.5","5","true","100","271268.44472314557","25","false"
